idendifica,x ,y,Slope,P_Cur,Pl_Cur,G_Cur,FA,LsRe,SsRe,POP,Upsl,FPL,DI,CA,TWI,SPI
A1,"443,794.10","4,644,886.00",0.0023702,-0.001039,-0.182515,-0.0029432,111,1.892082334,1.25879007,0.509417,0.0136935,59.6167984,0.694738,704.338,10.6611004,0.556479
A10,"443,569.40","4,644,885.00",0.0285755,-0.0003272,0.0092075,-0.0001289,7,-0.010988479,0.595668542,0.75093,0.0377627,89.0375977,0.0750799,149.163,9.2365704,1.42119
A11,"443,544.10","4,644,886.00",0.0356651,-0.0000599,-0.01761,-0.0013767,5,-1.475901627,1.104081079,0.794412,0.041072,59.1450005,0.0733618,136.902,7.9457002,1.62823
A12,"443,519.20","4,644,886.00",0.0326953,-0.0000427,-0.0117542,-0.0008545,2,-3.760975526,0.408909003,0.909547,0.0368721,30.4036007,0.0612482,59.5062,6.5448999,0.648757
A2,"443,768.70","4,644,886.00",0.016796,-0.000528,-0.0256789,-0.0019192,5,0.752873767,-0.465849607,0.590029,0.0181698,37.5882988,0.236537,86.203,10.0246,0.482667
A3,"443,744.30","4,644,885.00",0.0109032,-0.0010227,0.120552,0.0005832,1,-0.472683857,-1.413828834,0.832138,0.010529,27.0830994,0.142443,22.9469,10.7663002,0.0834018
A4,"443,719.30","4,644,886.00",0.017336,-0.0013085,-0.007616,-0.0028822,4,0.242065363,-0.841954556,0.734768,0.0134752,50.0164986,0.551857,66.2971,10.9502001,0.383147
A5,"443,693.70","4,644,887.00",0.0127197,-0.0011601,0.0261808,-0.0016547,6,0.543377586,-0.755824937,0.868976,0.0183419,56.1181984,0.64678,52.0001,10.7349005,0.220488
A6,"443,668.70","4,644,887.00",0.0263316,-0.0009819,0.0238015,-0.0007121,10,0.173201355,-1.109377512,0.784295,0.0217306,47.8478012,0.175222,55.9955,10.4549999,0.491597
A7,"443,643.70","4,644,887.00",0.0114437,-0.0009115,0.0026269,-0.0017632,11,0.726980725,-0.915154002,0.77053,0.0166126,54.1953011,0.156895,66.5502,11.2761002,0.253871
A8,"443,619.20","4,644,885.00",0.0032741,-0.0000955,0.0001671,-0.0001899,24,1.146094893,-0.562875629,0.739497,0.0232136,153.7339935,0.121438,361.055,11.0488997,0.394048
